@relation action2

@attribute need1 numeric
@attribute need2 numeric
@attribute need3 numeric
@attribute happiness numeric
@attribute day numeric
@attribute hour numeric
@attribute reward numeric

@data
10,9,9,0,0,16,70
11,10,10,0,0,19,70
12,11,11,0,0,22,70
9,8,12,30,1,5,70
9,8,12,40,1,9,70
10,9,13,40,1,12,70
11,10,10,50,1,15,70
12,11,11,50,1,18,70
12,11,11,60,1,22,70
13,10,12,0,0,3,30
14,11,13,0,0,6,30
15,12,14,0,0,9,30
16,13,15,0,0,12,30
17,14,16,0,0,15,30
18,15,17,0,0,18,30
19,16,18,0,0,21,30
20,17,19,0,1,0,30
18,19,21,0,1,2,30
19,20,22,0,1,5,30
20,21,23,0,1,8,30
21,22,24,0,1,11,30
21,22,24,10,1,15,30
22,23,25,10,1,18,30
22,23,25,20,1,22,30
9,8,9,0,0,1,40
10,9,10,0,0,4,40
11,10,11,0,0,7,40
12,11,12,0,0,10,40
13,12,13,0,0,13,40
14,13,14,0,0,16,40
15,14,15,0,0,19,40
16,15,16,0,0,22,40
17,16,17,0,1,1,40
18,17,18,0,1,4,40
19,18,19,0,1,7,40
19,18,19,10,1,11,40
19,18,19,20,1,15,40
20,19,20,20,1,18,40
20,19,20,30,1,22,40
9,8,10,0,0,3,50
10,9,11,0,0,6,50
11,10,12,0,0,9,50
12,11,13,0,0,12,50
13,12,14,0,0,15,50
14,13,15,0,0,18,50
15,14,16,0,0,21,50
16,15,17,0,1,0,50
17,16,18,0,1,3,50
17,16,18,10,1,7,50
18,17,19,10,1,10,50
18,17,19,20,1,14,50
18,17,19,30,1,18,50
18,17,19,40,1,22,50
9,8,12,0,0,6,50
10,9,13,0,0,9,50
12,11,11,0,0,11,50
13,12,12,0,0,14,50
14,13,13,0,0,17,50
15,14,14,0,0,20,50
16,15,15,0,0,23,50
16,15,19,0,1,3,50
16,15,19,10,1,7,50
17,16,16,20,1,10,50
18,17,17,20,1,13,50
18,17,17,30,1,17,50
19,18,18,30,1,20,50
12,11,14,0,0,2,30
13,12,15,0,0,5,30
14,13,16,0,0,8,30
15,14,17,0,0,11,30
16,15,18,0,0,14,30
17,16,19,0,0,17,30
18,17,20,0,0,20,30
19,18,21,0,0,23,30
20,19,22,0,1,2,30
21,20,23,0,1,5,30
22,21,24,0,1,8,30
23,22,25,0,1,11,30
24,23,26,0,1,14,30
24,23,26,10,1,18,30
24,23,26,20,1,22,30
9,8,9,0,0,1,40
10,9,10,0,0,4,40
11,10,11,0,0,7,40
12,11,12,0,0,10,40
13,12,13,0,0,13,40
14,13,14,0,0,16,40
15,14,15,0,0,19,40
16,15,16,0,0,22,40
17,16,17,0,1,1,40
18,17,18,0,1,4,40
19,18,19,0,1,7,40
19,18,19,10,1,11,40
19,18,19,20,1,15,40
20,19,20,20,1,18,40
20,19,20,30,1,22,40
11,7,9,0,0,4,50
9,9,11,0,0,6,50
10,10,12,0,0,9,50
11,11,13,0,0,12,50
12,12,14,0,0,15,50
13,13,15,0,0,18,50
14,14,16,0,0,21,50
15,15,17,0,1,0,50
16,16,18,0,1,3,50
16,16,18,10,1,7,50
17,17,19,10,1,10,50
17,17,19,20,1,14,50
17,17,19,30,1,18,50
18,18,20,30,1,21,50
8,4,6,0,0,1,60
9,5,7,0,0,4,60
7,7,9,0,0,6,60
8,8,10,0,0,9,60
9,9,11,0,0,12,60
10,10,12,0,0,15,60
11,11,13,0,0,18,60
12,12,14,0,0,21,60
12,12,14,10,1,1,60
12,12,14,20,1,5,60
13,13,15,20,1,8,60
13,13,15,30,1,12,60
14,14,16,30,1,15,60
14,14,16,40,1,19,60
14,14,16,50,1,23,60
4,3,7,0,0,2,70
5,4,8,0,0,5,70
6,5,9,0,0,8,70
8,7,7,0,0,10,70
9,8,8,0,0,13,70
10,9,9,0,0,16,70
11,10,10,0,0,19,70
12,11,11,0,0,22,70
9,8,12,30,1,5,70
9,8,12,40,1,9,70
10,9,13,40,1,12,70
11,10,10,50,1,15,70
12,11,11,50,1,18,70
12,11,11,60,1,22,70
10,9,13,0,0,5,40
11,10,14,0,0,8,40
12,11,15,0,0,11,40
14,13,13,0,0,13,40
15,14,14,0,0,16,40
16,15,15,0,0,19,40
17,16,16,0,0,22,40
17,16,20,0,1,2,40
18,17,21,0,1,5,40
20,19,19,0,1,7,40
20,19,19,10,1,11,40
20,19,19,20,1,15,40
21,20,20,20,1,18,40
21,20,20,30,1,22,40
10,6,10,0,0,1,50
11,7,11,0,0,4,50
9,9,13,0,0,6,50
10,10,14,0,0,9,50
12,12,12,0,0,11,50
13,13,13,0,0,14,50
14,14,14,0,0,17,50
15,15,15,0,0,20,50
16,16,16,0,0,23,50
16,16,20,0,1,3,50
16,16,20,10,1,7,50
17,17,17,20,1,10,50
18,18,18,20,1,13,50
18,18,18,30,1,17,50
19,19,19,30,1,20,50
10,8,12,0,0,5,40
11,9,13,0,0,8,40
12,10,14,0,0,11,40
14,12,12,0,0,13,40
15,13,13,0,0,16,40
16,14,14,0,0,19,40
17,15,15,0,0,22,40
17,15,19,0,1,2,40
17,15,19,10,1,6,40
18,16,20,10,1,9,40
19,17,17,20,1,12,40
19,17,17,30,1,16,40
19,17,17,40,1,20,40
20,18,18,40,1,23,40
10,5,6,0,0,1,50
8,7,8,0,0,3,50
9,8,9,0,0,6,50
10,9,10,0,0,9,50
11,10,11,0,0,12,50
12,11,12,0,0,15,50
13,12,13,0,0,18,50
14,13,14,0,0,21,50
15,14,15,0,1,0,50
15,14,15,10,1,4,50
15,14,15,20,1,8,50
16,15,16,20,1,11,50
16,15,16,30,1,15,50
17,16,17,30,1,18,50
17,16,17,40,1,22,50
12,10,13,0,0,3,30
13,11,14,0,0,6,30
14,12,15,0,0,9,30
15,13,16,0,0,12,30
16,14,17,0,0,15,30
17,15,18,0,0,18,30
18,16,19,0,0,21,30
19,17,20,0,1,0,30
20,18,21,0,1,3,30
21,19,22,0,1,6,30
22,20,23,0,1,9,30
22,20,23,10,1,13,30
23,21,24,10,1,16,30
23,21,24,20,1,20,30
23,21,24,30,2,0,30
10,6,9,0,0,1,50
11,7,10,0,0,4,50
9,9,12,0,0,6,50
10,10,13,0,0,9,50
11,11,14,0,0,12,50
12,12,15,0,0,15,50
13,13,16,0,0,18,50
14,14,17,0,0,21,50
15,15,18,0,1,0,50
16,16,19,0,1,3,50
17,17,20,0,1,6,50
17,17,20,10,1,10,50
17,17,20,20,1,14,50
18,18,21,20,1,17,50
18,18,21,30,1,21,50
10,4,9,0,0,1,60
9,7,8,0,0,2,60
10,8,9,0,0,5,60
11,9,10,0,0,8,60
12,10,11,0,0,11,60
13,11,12,0,0,14,60
14,12,13,0,0,17,60
15,13,14,0,0,20,60
16,14,15,0,0,23,60
17,15,16,0,1,2,60
17,15,16,10,1,6,60
17,15,16,20,1,10,60
17,15,16,30,1,14,60
18,16,17,30,1,17,60
18,16,17,40,1,21,60
12,11,12,0,0,3,30
13,12,13,0,0,6,30
14,13,14,0,0,9,30
15,14,15,0,0,12,30
16,15,16,0,0,15,30
17,16,17,0,0,18,30
18,17,18,0,0,21,30
19,18,19,0,1,0,30
20,19,20,0,1,3,30
21,20,21,0,1,6,30
22,21,22,0,1,9,30
23,22,23,0,1,12,30
24,23,24,0,1,15,30
24,23,24,10,1,19,30
24,23,24,20,1,23,30
7,6,10,0,0,3,60
8,7,11,0,0,6,60
9,8,12,0,0,9,60
11,10,10,0,0,11,60
12,11,11,0,0,14,60
13,12,12,0,0,17,60
14,13,13,0,0,20,60
15,14,14,0,0,23,60
14,13,17,10,1,4,60
14,13,17,20,1,8,60
16,15,15,20,1,10,60
16,15,15,30,1,14,60
16,15,15,40,1,18,60
17,16,16,40,1,21,60
9,8,9,0,0,4,50
10,9,10,0,0,7,50
11,10,11,0,0,10,50
12,11,12,0,0,13,50
13,12,13,0,0,16,50
14,13,14,0,0,19,50
15,14,15,0,0,22,50
16,15,16,0,1,1,50
16,15,16,10,1,5,50
17,16,17,10,1,8,50
17,16,17,20,1,12,50
18,17,18,20,1,15,50
18,17,18,30,1,19,50
18,17,18,40,1,23,50
12,9,13,0,0,4,40
13,10,14,0,0,7,40
14,11,15,0,0,10,40
16,13,13,0,0,12,40
17,14,14,0,0,15,40
18,15,15,0,0,18,40
19,16,16,0,0,21,40
19,16,20,0,1,1,40
17,18,22,0,1,3,40
18,19,23,0,1,6,40
19,20,20,10,1,9,40
19,20,20,20,1,13,40
20,21,21,20,1,16,40
20,21,21,30,1,20,40
21,22,22,30,1,23,40
11,7,8,0,0,3,50
12,8,9,0,0,6,50
10,10,11,0,0,8,50
11,11,12,0,0,11,50
12,12,13,0,0,14,50
13,13,14,0,0,17,50
14,14,15,0,0,20,50
15,15,16,0,0,23,50
15,15,16,10,1,3,50
16,16,17,10,1,6,50
16,16,17,20,1,10,50
17,17,18,20,1,13,50
17,17,18,30,1,17,50
18,18,19,30,1,20,50
11,10,14,0,0,3,30
12,11,15,0,0,6,30
13,12,16,0,0,9,30
14,13,17,0,0,12,30
16,15,15,0,0,14,30
17,16,16,0,0,17,30
18,17,17,0,0,20,30
19,18,18,0,0,23,30
19,18,22,0,1,3,30
20,19,23,0,1,6,30
22,21,21,0,1,8,30
23,22,22,0,1,11,30
23,22,22,10,1,15,30
24,23,23,10,1,18,30
24,23,23,20,1,22,30
10,10,12,0,0,4,40
11,11,13,0,0,7,40
12,12,14,0,0,10,40
13,13,15,0,0,13,40
14,14,16,0,0,16,40
15,15,17,0,0,19,40
16,16,18,0,0,22,40
17,17,19,0,1,1,40
18,18,20,0,1,4,40
19,19,21,0,1,7,40
20,20,22,0,1,10,40
20,20,22,10,1,14,40
20,20,22,20,1,18,40
21,21,23,20,1,21,40
7,5,9,0,0,4,70
8,6,10,0,0,7,70
9,7,11,0,0,10,70
11,9,9,0,0,12,70
12,10,10,0,0,15,70
13,11,11,0,0,18,70
14,12,12,0,0,21,70
13,11,15,10,1,2,70
13,11,15,20,1,6,70
13,11,15,30,1,10,70
14,12,12,40,1,13,70
15,13,13,40,1,16,70
15,13,13,50,1,20,70
10,6,10,0,0,4,50
8,8,12,0,0,6,50
9,9,13,0,0,9,50
11,11,11,0,0,11,50
12,12,12,0,0,14,50
13,13,13,0,0,17,50
14,14,14,0,0,20,50
15,15,15,0,0,23,50
14,14,18,10,1,4,50
14,14,18,20,1,8,50
16,16,16,20,1,10,50
16,16,16,30,1,14,50
16,16,16,40,1,18,50
17,17,17,40,1,21,50
6,4,12,0,0,1,60
8,6,10,0,0,3,60
9,7,11,0,0,6,60
10,8,12,0,0,9,60
12,10,10,0,0,11,60
13,11,11,0,0,14,60
14,12,12,0,0,17,60
15,13,13,0,0,20,60
16,14,14,0,0,23,60
15,13,17,10,1,4,60
15,13,17,20,1,8,60
15,13,17,30,1,12,60
17,15,15,30,1,14,60
17,15,15,40,1,18,60
17,15,15,50,1,22,60
9,7,13,0,0,1,40
11,9,11,0,0,3,40
12,10,12,0,0,6,40
13,11,13,0,0,9,40
14,12,14,0,0,12,40
15,13,15,0,0,15,40
16,14,16,0,0,18,40
17,15,17,0,0,21,40
18,16,18,0,1,0,40
19,17,19,0,1,3,40
20,18,20,0,1,6,40
21,19,21,0,1,9,40
21,19,21,10,1,13,40
21,19,21,20,1,17,40
22,20,22,20,1,20,40
10,5,6,0,0,1,50
8,7,8,0,0,3,50
9,8,9,0,0,6,50
10,9,10,0,0,9,50
11,10,11,0,0,12,50
12,11,12,0,0,15,50
13,12,13,0,0,18,50
14,13,14,0,0,21,50
15,14,15,0,1,0,50
15,14,15,10,1,4,50
15,14,15,20,1,8,50
16,15,16,20,1,11,50
16,15,16,30,1,15,50
17,16,17,30,1,18,50
17,16,17,40,1,22,50
7,5,11,0,0,1,50
9,7,9,0,0,3,50
10,8,10,0,0,6,50
11,9,11,0,0,9,50
12,10,12,0,0,12,50
13,11,13,0,0,15,50
14,12,14,0,0,18,50
15,13,15,0,0,21,50
16,14,16,0,1,0,50
17,15,17,0,1,3,50
17,15,17,10,1,7,50
17,15,17,20,1,11,50
18,16,18,20,1,14,50
18,16,18,30,1,18,50
18,16,18,40,1,22,50
11,8,11,0,0,2,40
12,9,12,0,0,5,40
13,10,13,0,0,8,40
14,11,14,0,0,11,40
15,12,15,0,0,14,40
16,13,16,0,0,17,40
17,14,17,0,0,20,40
18,15,18,0,0,23,40
16,17,20,0,1,1,40
17,18,21,0,1,4,40
18,19,22,0,1,7,40
18,19,22,10,1,11,40
19,20,23,10,1,14,40
19,20,23,20,1,18,40
19,20,23,30,1,22,40
13,9,10,0,0,4,40
11,11,12,0,0,6,40
12,12,13,0,0,9,40
13,13,14,0,0,12,40
14,14,15,0,0,15,40
15,15,16,0,0,18,40
16,16,17,0,0,21,40
17,17,18,0,1,0,40
18,18,19,0,1,3,40
19,19,20,0,1,6,40
19,19,20,10,1,10,40
20,20,21,10,1,13,40
20,20,21,20,1,17,40
21,21,22,20,1,20,40
7,4,5,0,0,2,60
8,5,6,0,0,5,60
9,6,7,0,0,8,60
10,7,8,0,0,11,60
11,8,9,0,0,14,60
12,9,10,0,0,17,60
13,10,11,0,0,20,60
14,11,12,0,0,23,60
12,9,10,30,1,5,60
9,10,11,40,1,8,60
10,11,12,40,1,11,60
10,11,12,50,1,15,60
10,11,12,60,1,19,60
11,12,13,60,1,22,60
10,4,10,0,0,1,50
9,7,9,0,0,2,50
10,8,10,0,0,5,50
11,9,11,0,0,8,50
12,10,12,0,0,11,50
13,11,13,0,0,14,50
14,12,14,0,0,17,50
15,13,15,0,0,20,50
16,14,16,0,0,23,50
17,15,17,0,1,2,50
17,15,17,10,1,6,50
18,16,18,10,1,9,50
18,16,18,20,1,13,50
18,16,18,30,1,17,50
19,17,19,30,1,20,50
8,7,11,0,0,2,40
9,8,12,0,0,5,40
10,9,13,0,0,8,40
12,11,11,0,0,10,40
13,12,12,0,0,13,40
14,13,13,0,0,16,40
15,14,14,0,0,19,40
16,15,15,0,0,22,40
16,15,19,0,1,2,40
16,15,19,10,1,6,40
17,16,20,10,1,9,40
18,17,17,20,1,12,40
19,18,18,20,1,15,40
19,18,18,30,1,19,40
19,18,18,40,1,23,40
7,5,7,0,0,1,60
8,6,8,0,0,4,60
9,7,9,0,0,7,60
10,8,10,0,0,10,60
11,9,11,0,0,13,60
12,10,12,0,0,16,60
13,11,13,0,0,19,60
14,12,14,0,0,22,60
14,12,14,10,1,2,60
15,13,15,10,1,5,60
15,13,15,20,1,9,60
15,13,15,30,1,13,60
15,13,15,40,1,17,60
16,14,16,40,1,20,60
12,9,12,0,0,5,40
13,10,13,0,0,8,40
14,11,14,0,0,11,40
15,12,15,0,0,14,40
16,13,16,0,0,17,40
17,14,17,0,0,20,40
18,15,18,0,0,23,40
16,17,20,0,1,1,40
17,18,21,0,1,4,40
18,19,22,0,1,7,40
18,19,22,10,1,11,40
19,20,23,10,1,14,40
19,20,23,20,1,18,40
19,20,23,30,1,22,40
11,8,12,0,0,3,40
12,9,13,0,0,6,40
13,10,14,0,0,9,40
14,11,15,0,0,12,40
16,13,13,0,0,14,40
17,14,14,0,0,17,40
18,15,15,0,0,20,40
19,16,16,0,0,23,40
16,17,21,0,1,2,40
16,17,21,10,1,6,40
18,19,19,10,1,8,40
18,19,19,20,1,12,40
19,20,20,20,1,15,40
19,20,20,30,1,19,40
19,20,20,40,1,23,40
10,6,9,0,0,5,50
8,8,11,0,0,7,50
9,9,12,0,0,10,50
10,10,13,0,0,13,50
11,11,14,0,0,16,50
12,12,15,0,0,19,50
13,13,16,0,0,22,50
14,14,17,0,1,1,50
14,14,17,10,1,5,50
14,14,17,20,1,9,50
15,15,18,20,1,12,50
15,15,18,30,1,16,50
15,15,18,40,1,20,50
16,16,19,40,1,23,50
8,6,8,0,0,1,50
9,7,9,0,0,4,50
10,8,10,0,0,7,50
11,9,11,0,0,10,50
12,10,12,0,0,13,50
13,11,13,0,0,16,50
14,12,14,0,0,19,50
15,13,15,0,0,22,50
16,14,16,0,1,1,50
16,14,16,10,1,5,50
17,15,17,10,1,8,50
17,15,17,20,1,12,50
17,15,17,30,1,16,50
17,15,17,40,1,20,50
18,16,18,40,1,23,50
11,7,11,0,0,4,50
9,9,13,0,0,6,50
10,10,14,0,0,9,50
12,12,12,0,0,11,50
13,13,13,0,0,14,50
14,14,14,0,0,17,50
15,15,15,0,0,20,50
16,16,16,0,0,23,50
16,16,20,0,1,3,50
16,16,20,10,1,7,50
17,17,17,20,1,10,50
18,18,18,20,1,13,50
18,18,18,30,1,17,50
19,19,19,30,1,20,50
12,11,15,0,0,3,30
13,12,16,0,0,6,30
14,13,17,0,0,9,30
15,14,18,0,0,12,30
17,16,16,0,0,14,30
18,17,17,0,0,17,30
19,18,18,0,0,20,30
20,19,19,0,0,23,30
20,19,23,0,1,3,30
21,20,24,0,1,6,30
23,22,22,0,1,8,30
24,23,23,0,1,11,30
25,24,24,0,1,14,30
25,24,24,10,1,18,30
26,25,25,10,1,21,30
9,7,11,0,0,2,40
10,8,12,0,0,5,40
11,9,13,0,0,8,40
12,10,14,0,0,11,40
14,12,12,0,0,13,40
15,13,13,0,0,16,40
16,14,14,0,0,19,40
17,15,15,0,0,22,40
17,15,19,0,1,2,40
17,15,19,10,1,6,40
18,16,20,10,1,9,40
19,17,17,20,1,12,40
19,17,17,30,1,16,40
19,17,17,40,1,20,40
20,18,18,40,1,23,40
9,7,11,0,0,4,50
10,8,12,0,0,7,50
11,9,13,0,0,10,50
13,11,11,0,0,12,50
14,12,12,0,0,15,50
15,13,13,0,0,18,50
16,14,14,0,0,21,50
16,14,18,0,1,1,50
16,14,18,10,1,5,50
16,14,18,20,1,9,50
18,16,16,20,1,11,50
18,16,16,30,1,15,50
18,16,16,40,1,19,50
19,17,17,40,1,22,50
6,5,6,0,0,1,60
7,6,7,0,0,4,60
8,7,8,0,0,7,60
9,8,9,0,0,10,60
10,9,10,0,0,13,60
11,10,11,0,0,16,60
12,11,12,0,0,19,60
13,12,13,0,0,22,60
12,11,12,20,1,3,60
13,12,13,20,1,6,60
13,12,13,30,1,10,60
14,13,14,30,1,13,60
14,13,14,40,1,17,60
15,14,15,40,1,20,60
10,9,10,0,0,4,40
11,10,11,0,0,7,40
12,11,12,0,0,10,40
13,12,13,0,0,13,40
14,13,14,0,0,16,40
15,14,15,0,0,19,40
16,15,16,0,0,22,40
17,16,17,0,1,1,40
18,17,18,0,1,4,40
19,18,19,0,1,7,40
19,18,19,10,1,11,40
19,18,19,20,1,15,40
20,19,20,20,1,18,40
20,19,20,30,1,22,40
9,8,13,0,0,1,30
11,10,11,0,0,3,30
12,11,12,0,0,6,30
13,12,13,0,0,9,30
14,13,14,0,0,12,30
15,14,15,0,0,15,30
16,15,16,0,0,18,30
17,16,17,0,0,21,30
18,17,18,0,1,0,30
19,18,19,0,1,3,30
20,19,20,0,1,6,30
21,20,21,0,1,9,30
22,21,22,0,1,12,30
22,21,22,10,1,16,30
22,21,22,20,1,20,30
23,22,23,20,1,23,30
7,5,11,0,0,2,50
9,7,9,0,0,4,50
10,8,10,0,0,7,50
11,9,11,0,0,10,50
12,10,12,0,0,13,50
13,11,13,0,0,16,50
14,12,14,0,0,19,50
15,13,15,0,0,22,50
16,14,16,0,1,1,50
16,14,16,10,1,5,50
17,15,17,10,1,8,50
17,15,17,20,1,12,50
17,15,17,30,1,16,50
17,15,17,40,1,20,50
18,16,18,40,1,23,50
10,9,11,0,0,1,40
11,10,12,0,0,4,40
12,11,13,0,0,7,40
13,12,14,0,0,10,40
14,13,15,0,0,13,40
15,14,16,0,0,16,40
16,15,17,0,0,19,40
17,16,18,0,0,22,40
18,17,19,0,1,1,40
19,18,20,0,1,4,40
20,19,21,0,1,7,40
21,20,22,0,1,10,40
21,20,22,10,1,14,40
21,20,22,20,1,18,40
22,21,23,20,1,21,40
10,6,9,0,0,2,50
11,7,10,0,0,5,50
9,9,12,0,0,7,50
10,10,13,0,0,10,50
11,11,14,0,0,13,50
12,12,15,0,0,16,50
13,13,16,0,0,19,50
14,14,17,0,0,22,50
15,15,18,0,1,1,50
16,16,19,0,1,4,50
16,16,19,10,1,8,50
17,17,20,10,1,11,50
17,17,20,20,1,15,50
17,17,20,30,1,19,50
17,17,20,40,1,23,50
13,10,11,0,0,3,40
14,11,12,0,0,6,40
15,12,13,0,0,9,40
16,13,14,0,0,12,40
17,14,15,0,0,15,40
18,15,16,0,0,18,40
19,16,17,0,0,21,40
20,17,18,0,1,0,40
18,19,20,0,1,2,40
19,20,21,0,1,5,40
20,21,22,0,1,8,40
20,21,22,10,1,12,40
21,22,23,10,1,15,40
21,22,23,20,1,19,40
21,22,23,30,1,23,40
13,4,11,0,0,1,50
12,7,10,0,0,2,50
10,9,12,0,0,4,50
11,10,13,0,0,7,50
12,11,14,0,0,10,50
13,12,15,0,0,13,50
14,13,16,0,0,16,50
15,14,17,0,0,19,50
16,15,18,0,0,22,50
17,16,19,0,1,1,50
18,17,20,0,1,4,50
19,18,21,0,1,7,50
19,18,21,10,1,11,50
19,18,21,20,1,15,50
20,19,22,20,1,18,50
20,19,22,30,1,22,50
12,10,14,0,0,4,40
13,11,15,0,0,7,40
14,12,16,0,0,10,40
16,14,14,0,0,12,40
17,15,15,0,0,15,40
18,16,16,0,0,18,40
19,17,17,0,0,21,40
19,17,21,0,1,1,40
20,18,22,0,1,4,40
21,19,23,0,1,7,40
23,21,21,0,1,9,40
23,21,21,10,1,13,40
23,21,21,20,1,17,40
24,22,22,20,1,20,40
11,9,11,0,0,4,40
12,10,12,0,0,7,40
13,11,13,0,0,10,40
14,12,14,0,0,13,40
15,13,15,0,0,16,40
16,14,16,0,0,19,40
17,15,17,0,0,22,40
18,16,18,0,1,1,40
19,17,19,0,1,4,40
20,18,20,0,1,7,40
20,18,20,10,1,11,40
20,18,20,20,1,15,40
21,19,21,20,1,18,40
21,19,21,30,1,22,40
10,6,11,0,0,1,40
12,8,9,0,0,3,40
10,10,11,0,0,5,40
11,11,12,0,0,8,40
12,12,13,0,0,11,40
13,13,14,0,0,14,40
14,14,15,0,0,17,40
15,15,16,0,0,20,40
16,16,17,0,0,23,40
17,17,18,0,1,2,40
18,18,19,0,1,5,40
18,18,19,10,1,9,40
18,18,19,20,1,13,40
19,19,20,20,1,16,40
19,19,20,30,1,20,40
20,20,21,30,1,23,40
11,10,12,0,0,2,40
12,11,13,0,0,5,40
13,12,14,0,0,8,40
14,13,15,0,0,11,40
15,14,16,0,0,14,40
16,15,17,0,0,17,40
17,16,18,0,0,20,40
18,17,19,0,0,23,40
19,18,20,0,1,2,40
20,19,21,0,1,5,40
21,20,22,0,1,8,40
22,21,23,0,1,11,40
22,21,23,10,1,15,40
22,21,23,20,1,19,40
23,22,24,20,1,22,40
5,4,10,0,0,1,60
7,6,8,0,0,3,60
8,7,9,0,0,6,60
9,8,10,0,0,9,60
10,9,11,0,0,12,60
11,10,12,0,0,15,60
12,11,13,0,0,18,60
13,12,14,0,0,21,60
14,13,15,0,1,0,60
13,12,14,20,1,5,60
14,13,15,20,1,8,60
14,13,15,30,1,12,60
14,13,15,40,1,16,60
15,14,16,40,1,19,60
15,14,16,50,1,23,60
11,10,11,0,0,4,40
12,11,12,0,0,7,40
13,12,13,0,0,10,40
14,13,14,0,0,13,40
15,14,15,0,0,16,40
16,15,16,0,0,19,40
17,16,17,0,0,22,40
18,17,18,0,1,1,40
19,18,19,0,1,4,40
20,19,20,0,1,7,40
21,20,21,0,1,10,40
21,20,21,10,1,14,40
22,21,22,10,1,17,40
22,21,22,20,1,21,40
10,7,8,0,0,2,50
11,8,9,0,0,5,50
12,9,10,0,0,8,50
13,10,11,0,0,11,50
14,11,12,0,0,14,50
15,12,13,0,0,17,50
16,13,14,0,0,20,50
17,14,15,0,0,23,50
14,15,16,10,1,2,50
14,15,16,20,1,6,50
15,16,17,20,1,9,50
15,16,17,30,1,13,50
16,17,18,30,1,16,50
16,17,18,40,1,20,50
17,18,19,40,1,23,50
13,10,12,0,0,4,30
14,11,13,0,0,7,30
15,12,14,0,0,10,30
16,13,15,0,0,13,30
17,14,16,0,0,16,30
18,15,17,0,0,19,30
19,16,18,0,0,22,30
17,18,20,0,1,0,30
18,19,21,0,1,3,30
19,20,22,0,1,6,30
20,21,23,0,1,9,30
20,21,23,10,1,13,30
21,22,24,10,1,16,30
21,22,24,20,1,20,30
22,23,25,20,1,23,30
11,7,9,0,0,6,50
9,9,11,0,0,8,50
10,10,12,0,0,11,50
11,11,13,0,0,14,50
12,12,14,0,0,17,50
13,13,15,0,0,20,50
14,14,16,0,0,23,50
14,14,16,10,1,3,50
15,15,17,10,1,6,50
15,15,17,20,1,10,50
16,16,18,20,1,13,50
16,16,18,30,1,17,50
17,17,19,30,1,20,50
12,8,9,0,0,5,50
10,10,11,0,0,7,50
11,11,12,0,0,10,50
12,12,13,0,0,13,50
13,13,14,0,0,16,50
14,14,15,0,0,19,50
15,15,16,0,0,22,50
16,16,17,0,1,1,50
16,16,17,10,1,5,50
17,17,18,10,1,8,50
17,17,18,20,1,12,50
18,18,19,20,1,15,50
18,18,19,30,1,19,50
18,18,19,40,1,23,50
13,8,13,0,0,1,30
12,11,12,0,0,2,30
13,12,13,0,0,5,30
14,13,14,0,0,8,30
15,14,15,0,0,11,30
16,15,16,0,0,14,30
17,16,17,0,0,17,30
18,17,18,0,0,20,30
19,18,19,0,0,23,30
20,19,20,0,1,2,30
21,20,21,0,1,5,30
22,21,22,0,1,8,30
23,22,23,0,1,11,30
24,23,24,0,1,14,30
24,23,24,10,1,18,30
25,24,25,10,1,21,30
11,8,10,0,0,2,40
12,9,11,0,0,5,40
13,10,12,0,0,8,40
14,11,13,0,0,11,40
15,12,14,0,0,14,40
16,13,15,0,0,17,40
17,14,16,0,0,20,40
18,15,17,0,0,23,40
16,17,19,0,1,1,40
17,18,20,0,1,4,40
17,18,20,10,1,8,40
18,19,21,10,1,11,40
18,19,21,20,1,15,40
19,20,22,20,1,18,40
19,20,22,30,1,22,40
10,4,7,0,0,2,50
8,6,9,0,0,4,50
9,7,10,0,0,7,50
10,8,11,0,0,10,50
11,9,12,0,0,13,50
12,10,13,0,0,16,50
13,11,14,0,0,19,50
14,12,15,0,0,22,50
15,13,16,0,1,1,50
14,12,15,20,1,6,50
14,12,15,30,1,10,50
15,13,16,30,1,13,50
15,13,16,40,1,17,50
15,13,16,50,1,21,50
16,14,17,50,2,0,50
12,6,7,0,0,1,50
10,8,9,0,0,3,50
11,9,10,0,0,6,50
12,10,11,0,0,9,50
13,11,12,0,0,12,50
14,12,13,0,0,15,50
15,13,14,0,0,18,50
16,14,15,0,0,21,50
17,15,16,0,1,0,50
18,16,17,0,1,3,50
18,16,17,10,1,7,50
18,16,17,20,1,11,50
19,17,18,20,1,14,50
19,17,18,30,1,18,50
19,17,18,40,1,22,50
12,4,8,0,0,2,50
10,6,10,0,0,4,50
8,8,12,0,0,6,50
9,9,13,0,0,9,50
11,11,11,0,0,11,50
12,12,12,0,0,14,50
13,13,13,0,0,17,50
14,14,14,0,0,20,50
15,15,15,0,0,23,50
14,14,18,10,1,4,50
14,14,18,20,1,8,50
16,16,16,20,1,10,50
16,16,16,30,1,14,50
16,16,16,40,1,18,50
17,17,17,40,1,21,50
10,7,11,0,0,3,50
11,8,12,0,0,6,50
12,9,13,0,0,9,50
14,11,11,0,0,11,50
15,12,12,0,0,14,50
16,13,13,0,0,17,50
17,14,14,0,0,20,50
18,15,15,0,0,23,50
14,15,19,10,1,3,50
15,16,20,10,1,6,50
15,16,20,20,1,10,50
16,17,17,30,1,13,50
17,18,18,30,1,16,50
17,18,18,40,1,20,50
18,19,19,40,1,23,50
10,10,14,0,0,4,40
11,11,15,0,0,7,40
12,12,16,0,0,10,40
14,14,14,0,0,12,40
15,15,15,0,0,15,40
